role_bucket,step,send_delay_days,subject,email_text,status
CFO,followup_1,3,Bad idea to send a 1-page CFO transition conversation flow for {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I wanted to follow up on my earlier note about CFO transitions.

For CFO leaders at {company_name}, the real risk is sounding competent but not board-ready when the first serious conversation starts.

For CFO candidates, that is where faster translation of finance credibility into board-readable transition narratives usually shows up in the first serious conversation.

If useful, I can send a one-page sample built around your CFO context.

Rich
startingmonday.app",ready
CFO,followup_2,7,Bad idea to send a 1-page senior CFO transition conversation flow for {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I had one more thought on CFO transitions.

I can also send the 30-day benchmark sheet so you can see how the first week, first pitch, and first follow-up are supposed to look.

For CFO leaders, that is where faster translation of finance credibility into board-readable transition narratives becomes visible in a way that is easy to evaluate.

If useful, I can share the 30-day benchmark sheet and walk you through a 20-minute pilot with 3 success criteria.

Rich
startingmonday.app",ready
CFO,followup_3,12,Bad idea to send a 1-page transition conversation flow for CFO leaders at {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I am closing the loop on my note about CFO transitions.

If timing is not right, no problem. If it is, I can send one concise example plus the 30-day benchmark sheet so you can judge it quickly.

That is usually the cleanest way to show why faster translation of finance credibility into board-readable transition narratives matters without overexplaining it.

Rich
startingmonday.app",ready
CTO,followup_1,3,Bad idea to send a 1-page CTO transition conversation flow for {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I wanted to follow up on my earlier note about CTO transitions.

For CTO leaders at {company_name}, the real risk is being seen as technically strong but too abstract for a CEO, board, or investor audience.

For CTO candidates, that is where clearer architecture-to-business messaging before first stakeholder interviews usually shows up in the first serious conversation.

If useful, I can send a one-page sample built around your CTO context.

Rich
startingmonday.app",ready
CTO,followup_2,7,Bad idea to send a 1-page senior CTO transition conversation flow for {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I had one more thought on CTO transitions.

I can also send the 30-day benchmark sheet so you can see how the first week, first pitch, and first follow-up are supposed to look.

For CTO leaders, that is where clearer architecture-to-business messaging before first stakeholder interviews becomes visible in a way that is easy to evaluate.

If useful, I can share the 30-day benchmark sheet and walk you through a 20-minute pilot with 3 success criteria.

Rich
startingmonday.app",ready
CTO,followup_3,12,Bad idea to send a 1-page transition conversation flow for CTO leaders at {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I am closing the loop on my note about CTO transitions.

If timing is not right, no problem. If it is, I can send one concise example plus the 30-day benchmark sheet so you can judge it quickly.

That is usually the cleanest way to show why clearer architecture-to-business messaging before first stakeholder interviews matters without overexplaining it.

Rich
startingmonday.app",ready
COO,followup_1,3,Bad idea to send a 1-page COO transition conversation flow for {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I wanted to follow up on my earlier note about COO transitions.

For COO leaders at {company_name}, the real risk is being known for execution without proving the scale and sequencing that the next role requires.

For COO candidates, that is where stronger execution-cadence proof in early outreach and screening calls usually shows up in the first serious conversation.

If useful, I can send a one-page sample built around your COO context.

Rich
startingmonday.app",ready
COO,followup_2,7,Bad idea to send a 1-page senior COO transition conversation flow for {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I had one more thought on COO transitions.

I can also send the 30-day benchmark sheet so you can see how the first week, first pitch, and first follow-up are supposed to look.

For COO leaders, that is where stronger execution-cadence proof in early outreach and screening calls becomes visible in a way that is easy to evaluate.

If useful, I can share the 30-day benchmark sheet and walk you through a 20-minute pilot with 3 success criteria.

Rich
startingmonday.app",ready
COO,followup_3,12,Bad idea to send a 1-page transition conversation flow for COO leaders at {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I am closing the loop on my note about COO transitions.

If timing is not right, no problem. If it is, I can send one concise example plus the 30-day benchmark sheet so you can judge it quickly.

That is usually the cleanest way to show why stronger execution-cadence proof in early outreach and screening calls matters without overexplaining it.

Rich
startingmonday.app",ready
CDO,followup_1,3,Bad idea to send a 1-page CDO transition conversation flow for {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I wanted to follow up on my earlier note about CDO transitions.

For CDO leaders at {company_name}, the real risk is sounding credible in theory but not specific enough to move the conversation forward.

For CDO candidates, that is where cleaner role-specific positioning supported by measurable execution evidence usually shows up in the first serious conversation.

If useful, I can send a one-page sample built around your CDO context.

Rich
startingmonday.app",ready
CDO,followup_2,7,Bad idea to send a 1-page senior CDO transition conversation flow for {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I had one more thought on CDO transitions.

I can also send the 30-day benchmark sheet so you can see how the first week, first pitch, and first follow-up are supposed to look.

For CDO leaders, that is where cleaner role-specific positioning supported by measurable execution evidence becomes visible in a way that is easy to evaluate.

If useful, I can share the 30-day benchmark sheet and walk you through a 20-minute pilot with 3 success criteria.

Rich
startingmonday.app",ready
CDO,followup_3,12,Bad idea to send a 1-page transition conversation flow for CDO leaders at {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I am closing the loop on my note about CDO transitions.

If timing is not right, no problem. If it is, I can send one concise example plus the 30-day benchmark sheet so you can judge it quickly.

That is usually the cleanest way to show why cleaner role-specific positioning supported by measurable execution evidence matters without overexplaining it.

Rich
startingmonday.app",ready
CISO,followup_1,3,Bad idea to send a 1-page CISO transition conversation flow for {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I wanted to follow up on my earlier note about CISO transitions.

For CISO leaders at {company_name}, the real risk is having the right expertise but losing the room before the business impact lands.

For CISO candidates, that is where higher-confidence risk and resilience framing for non-technical decision-makers usually shows up in the first serious conversation.

If useful, I can send a one-page sample built around your CISO context.

Rich
startingmonday.app",ready
CISO,followup_2,7,Bad idea to send a 1-page senior CISO transition conversation flow for {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I had one more thought on CISO transitions.

I can also send the 30-day benchmark sheet so you can see how the first week, first pitch, and first follow-up are supposed to look.

For CISO leaders, that is where higher-confidence risk and resilience framing for non-technical decision-makers becomes visible in a way that is easy to evaluate.

If useful, I can share the 30-day benchmark sheet and walk you through a 20-minute pilot with 3 success criteria.

Rich
startingmonday.app",ready
CISO,followup_3,12,Bad idea to send a 1-page transition conversation flow for CISO leaders at {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I am closing the loop on my note about CISO transitions.

If timing is not right, no problem. If it is, I can send one concise example plus the 30-day benchmark sheet so you can judge it quickly.

That is usually the cleanest way to show why higher-confidence risk and resilience framing for non-technical decision-makers matters without overexplaining it.

Rich
startingmonday.app",ready
