first_name,last_name,full_name,title,role_bucket,company,company_domain,geo_focus,source_type,source_url,email_pattern_guess,email_guess,confidence,recent_signal_type,recent_signal_detail,recent_signal_url,personalization_line,angle_hypothesis,angle_confidence,email_opening,email_body_core,status
Susan,Li,Susan Li,Chief Financial Officer,CFO,Meta,meta.com,USA,Company leadership page,https://about.meta.com/our-leadership/,first.last,susan.li@meta.com,medium,leadership remit,"Meta leadership materials list her as Chief Financial Officer.",https://about.meta.com/our-leadership/,"Meta's leadership page positions your role around enterprise financial stewardship at significant scale.","Likely responsive to a finance angle around disciplined investment and measurable transformation economics.",high,"Meta's leadership page positions your role around enterprise financial stewardship at significant scale. That stood out because the strongest CFO outreach balances strategic ambition with financial accountability from line one.","I help senior leaders refine outreach and positioning so transformation cases read as economically credible, not just compelling narratives.",new
Andrew,Bosworth,Andrew Bosworth,Chief Technology Officer,CTO,Meta,meta.com,USA,Company leadership page,https://about.meta.com/our-leadership/,first.last,andrew.bosworth@meta.com,medium,leadership remit,"Meta leadership materials list him as Chief Technology Officer.",https://about.meta.com/our-leadership/,"Meta's leadership materials anchor your role around long-horizon technical direction and execution.","Likely responsive to an angle around technical leadership clarity and architecture-to-business translation.",high,"Meta's leadership materials anchor your role around long-horizon technical direction and execution. That stood out because high-quality CTO outreach should show technical judgment, not just innovation language.","I help senior technology leaders make strategic technical reasoning legible to mixed executive audiences without flattening complexity.",new
Javier,Olivan,Javier Olivan,Chief Operating Officer,COO,Meta,meta.com,USA,Company leadership page,https://about.meta.com/our-leadership/,first.last,javier.olivan@meta.com,medium,leadership remit,"Meta leadership materials list him as Chief Operating Officer.",https://about.meta.com/our-leadership/,"Meta's leadership page describes a broad COO remit that combines operating scale with execution rigor.","Likely responsive to an operating angle around disciplined cadence and transformation execution.",high,"Meta's leadership page describes a broad COO remit that combines operating scale with execution rigor. That stood out because COO-level outreach needs to demonstrate practical execution literacy quickly.","I help senior operators sharpen transition and outreach narratives so execution credibility is obvious before strategy claims are introduced.",new
Colette,Kress,Colette Kress,Executive Vice President and Chief Financial Officer,CFO,NVIDIA,nvidia.com,USA,Company leadership page,https://www.nvidia.com/en-us/about-nvidia/leadership/,first.last,colette.kress@nvidia.com,medium,leadership remit,"NVIDIA leadership materials list her as EVP and Chief Financial Officer.",https://www.nvidia.com/en-us/about-nvidia/leadership/,"NVIDIA's leadership profile reflects a finance role at the center of high-velocity strategic investment.","Likely responsive to an angle around capital discipline and growth-stage operating signal quality.",high,"NVIDIA's leadership profile reflects a finance role at the center of high-velocity strategic investment. That stood out because finance messaging in that context must show both rigor and pace.","I work on executive positioning for leaders balancing strategic growth with disciplined resource allocation and board-level credibility.",new
Debora,Shoquist,Debora Shoquist,Executive Vice President, Operations,VP Operations,NVIDIA,nvidia.com,USA,Company leadership page,https://www.nvidia.com/en-us/about-nvidia/leadership/,first.last,debora.shoquist@nvidia.com,low,leadership remit,"NVIDIA leadership materials list her as EVP, Operations.",https://www.nvidia.com/en-us/about-nvidia/leadership/,"NVIDIA's profile for your role highlights operating execution at scale under significant market pressure.","Likely responsive to an operations angle around execution quality and communication precision under rapid growth.",medium,"NVIDIA's profile for your role highlights operating execution at scale under significant market pressure. That stood out because strong operations outreach should signal cadence and reliability, not broad ambition.","I help senior operators frame their leadership signal with concrete execution language that resonates with enterprise decision-makers.",new
David,Zinsner,David Zinsner,Executive Vice President and Chief Financial Officer,CFO,Intel,intel.com,USA,Company leadership page,https://www.intel.com/content/www/us/en/company-overview/leadership.html,first.last,david.zinsner@intel.com,medium,leadership remit,"Intel leadership materials list him as EVP and Chief Financial Officer.",https://www.intel.com/content/www/us/en/company-overview/leadership.html,"Intel's leadership materials place your role at the intersection of financial discipline and long-cycle strategic investment.","Likely responsive to a finance angle around durable capital logic and transformation credibility.",high,"Intel's leadership materials place your role at the intersection of financial discipline and long-cycle strategic investment. That stood out because CFO outreach in this environment needs durable logic, not short-term framing.","I help senior leaders shape transformation communication in a way that reads as disciplined strategy with measurable business implications.",new
Sachin,Katti,Sachin Katti,Chief Technology Officer and AI Officer,CTO,Intel,intel.com,USA,Company leadership page,https://www.intel.com/content/www/us/en/company-overview/leadership.html,first.last,sachin.katti@intel.com,medium,leadership remit,"Intel leadership materials list him as CTO and AI Officer.",https://www.intel.com/content/www/us/en/company-overview/leadership.html,"Intel's leadership profile ties your role directly to technical direction and AI strategy execution.","Likely responsive to a CTO angle around technical narrative clarity and enterprise value translation.",high,"Intel's leadership profile ties your role directly to technical direction and AI strategy execution. That stood out because executive technology outreach works best when it shows decision quality, not just domain fluency.","I work with senior technology leaders to sharpen how architecture choices and strategic priorities are communicated to broad executive audiences.",new
Dan,Durn,Dan Durn,Executive Vice President and Chief Financial Officer,CFO,Adobe,adobe.com,USA,Company leadership page,https://www.adobe.com/about-adobe/leadership.html,first.last,dan.durn@adobe.com,medium,leadership remit,"Adobe leadership materials list him as EVP and Chief Financial Officer.",https://www.adobe.com/about-adobe/leadership.html,"Adobe's leadership profile for your role suggests strong emphasis on disciplined growth and enterprise financial execution.","Likely responsive to a CFO angle around strategic investment discipline and operating outcomes.",high,"Adobe's leadership profile for your role suggests strong emphasis on disciplined growth and enterprise financial execution. That stood out because finance outreach should make the economics legible immediately.","I help executives sharpen positioning so strategic narratives hold up under financial scrutiny and still communicate momentum.",new
Anil,Chakravarthy,Anil Chakravarthy,President, Digital Experience Business,VP,Adobe,adobe.com,USA,Company leadership page,https://www.adobe.com/about-adobe/leadership.html,first.last,anil.chakravarthy@adobe.com,medium,leadership remit,"Adobe leadership materials list him as President, Digital Experience.",https://www.adobe.com/about-adobe/leadership.html,"Adobe's leadership page frames your role around digital experience leadership with enterprise operating implications.","Likely responsive to a VP angle around strategic narrative precision and business impact framing.",high,"Adobe's leadership page frames your role around digital experience leadership with enterprise operating implications. That stood out because VP-level outreach should quickly establish relevance to measurable business outcomes.","I work on executive outreach that turns broad digital narratives into clear operating and strategic signals for decision-makers.",new
Thomas,Seifert,Thomas Seifert,Chief Financial Officer,CFO,Cloudflare,cloudflare.com,USA,Company leadership page,https://www.cloudflare.com/people/,first.last,thomas.seifert@cloudflare.com,medium,leadership remit,"Cloudflare leadership materials list him as Chief Financial Officer.",https://www.cloudflare.com/people/,"Cloudflare's leadership profile puts your role at the center of finance strategy during sustained growth and platform expansion.","Likely responsive to a CFO angle around scaling discipline and transformation economics.",high,"Cloudflare's leadership profile puts your role at the center of finance strategy during sustained growth and platform expansion. That stood out because high-growth finance messaging needs precision and restraint at the same time.","I help senior leaders frame transformation and growth narratives in language that demonstrates fiscal rigor and strategic coherence.",new
Michelle,Zatlyn,Michelle Zatlyn,President and Chief Operating Officer,COO,Cloudflare,cloudflare.com,USA,Company leadership page,https://www.cloudflare.com/people/,first.last,michelle.zatlyn@cloudflare.com,medium,leadership remit,"Cloudflare leadership materials list her as President and COO.",https://www.cloudflare.com/people/,"Cloudflare's leadership profile signals a broad operating remit with significant scale and pace.","Likely responsive to an operating angle around disciplined cadence and scalable execution messaging.",high,"Cloudflare's leadership profile signals a broad operating remit with significant scale and pace. That stood out because strong COO outreach has to show practical operating literacy immediately.","I help senior operators sharpen messaging around execution quality, transformation discipline, and leadership readiness for larger mandates.",new
Brian,Millham,Brian Millham,President and Chief Operating Officer,COO,Salesforce,salesforce.com,USA,Company leadership page,https://www.salesforce.com/company/leadership/,first.last,brian.millham@salesforce.com,medium,leadership remit,"Salesforce leadership materials list him as President and COO.",https://www.salesforce.com/company/leadership/,"Salesforce's leadership profile frames your role around operating execution and growth across a complex enterprise platform.","Likely responsive to an operations angle around execution, change discipline, and measurable operating impact.",high,"Salesforce's leadership profile frames your role around operating execution and growth across a complex enterprise platform. That stood out because COO outreach should make execution credibility unmistakable from the start.","I work with senior operators to sharpen outreach and transition messaging so it lands as specific, practical, and outcome-oriented.",new
Amy,Weaver,Amy Weaver,Chief Financial Officer,CFO,Salesforce,salesforce.com,USA,Company leadership page,https://www.salesforce.com/company/leadership/,first.last,amy.weaver@salesforce.com,medium,leadership remit,"Salesforce leadership materials list her as Chief Financial Officer.",https://www.salesforce.com/company/leadership/,"Salesforce's leadership materials position your role around financial stewardship in a large-scale growth environment.","Likely responsive to a finance angle around strategic allocation and transformation ROI credibility.",high,"Salesforce's leadership materials position your role around financial stewardship in a large-scale growth environment. That stood out because CFO-focused outreach needs to show business-case depth, not just story quality.","I help leaders frame transformation in language that is strategically ambitious while still precise enough for finance-led evaluation.",new
Scott,Herren,Scott Herren,Executive Vice President and Chief Financial Officer,CFO,Cisco,cisco.com,USA,Company leadership page,https://www.cisco.com/c/en/us/about/corporate-strategy-office/executive-biographies.html,first.last,scott.herren@cisco.com,medium,leadership remit,"Cisco executive materials list him as EVP and Chief Financial Officer.",https://www.cisco.com/c/en/us/about/corporate-strategy-office/executive-biographies.html,"Cisco's leadership materials frame your role around balancing investment discipline with enterprise-scale execution.","Likely responsive to a CFO angle around investment quality and strategy-to-execution accountability.",high,"Cisco's leadership materials frame your role around balancing investment discipline with enterprise-scale execution. That stood out because strong finance outreach should make that balance explicit in the opening.","I help senior leaders tighten how transformation and operating priorities are presented so the logic holds up under financial scrutiny.",new
Jeetu,Patel,Jeetu Patel,Executive Vice President and Chief Product Officer,VP,Cisco,cisco.com,USA,Company leadership page,https://www.cisco.com/c/en/us/about/corporate-strategy-office/executive-biographies.html,first.last,jeetu.patel@cisco.com,medium,leadership remit,"Cisco executive materials list him as EVP and Chief Product Officer.",https://www.cisco.com/c/en/us/about/corporate-strategy-office/executive-biographies.html,"Cisco's executive profile for your role points to product leadership with broad enterprise implications.","Likely responsive to a VP angle around product strategy narrative and operating credibility.",high,"Cisco's executive profile for your role points to product leadership with broad enterprise implications. That stood out because VP-level outreach should connect strategic product work to practical operating outcomes.","I work on executive messaging that turns broad product and transformation stories into clear, high-signal narratives for senior audiences.",new
David,Glazer,David Glazer,Chief Financial Officer,CFO,Palantir,palantir.com,USA,Company leadership page,https://www.palantir.com/company/leadership/,first.last,david.glazer@palantir.com,medium,leadership remit,"Palantir leadership materials list him as Chief Financial Officer.",https://www.palantir.com/company/leadership/,"Palantir's leadership profile frames your role around finance leadership in a high-stakes enterprise and government context.","Likely responsive to a finance angle around disciplined growth and strategic accountability.",high,"Palantir's leadership profile frames your role around finance leadership in a high-stakes enterprise and government context. That stood out because outreach in this context should foreground accountability and decision quality.","I help senior leaders craft concise positioning that communicates strategic rigor, measurable impact, and strong execution logic.",new
Shyam,Sankar,Shyam Sankar,Chief Technology Officer,CTO,Palantir,palantir.com,USA,Company leadership page,https://www.palantir.com/company/leadership/,first.last,shyam.sankar@palantir.com,medium,leadership remit,"Palantir leadership materials list him as Chief Technology Officer.",https://www.palantir.com/company/leadership/,"Palantir's leadership profile positions your role around deep technical strategy and enterprise deployment complexity.","Likely responsive to a CTO angle around technical narrative precision and strategic deployment credibility.",high,"Palantir's leadership profile positions your role around deep technical strategy and enterprise deployment complexity. That stood out because technical outreach should communicate judgment under complexity, not surface-level innovation claims.","I work with senior technical operators to sharpen how architecture and execution choices are explained to broad executive audiences.",new
Luka,Mucic,Luka Mucic,Chief Financial Officer,CFO,Vodafone,vodafone.com,UK,Company leadership page,https://www.vodafone.com/about-vodafone/who-we-are/our-leadership,first.last,luka.mucic@vodafone.com,low,leadership remit,"Vodafone leadership materials list him as Chief Financial Officer.",https://www.vodafone.com/about-vodafone/who-we-are/our-leadership,"Vodafone's leadership materials frame your role around enterprise financial stewardship in a large, complex operating environment.","Likely responsive to a CFO angle around disciplined transformation investment and enterprise operating performance.",medium,"Vodafone's leadership materials frame your role around enterprise financial stewardship in a large, complex operating environment. That stood out because finance outreach in this setting needs both strategic context and execution specificity.","I help senior leaders present transformation and growth priorities in concise, financially credible language suitable for board-level and operating audiences.",new
Scott,Petty,Scott Petty,Chief Technology Officer,CTO,Vodafone,vodafone.com,UK,Company leadership page,https://www.vodafone.com/about-vodafone/who-we-are/our-leadership,first.last,scott.petty@vodafone.com,low,leadership remit,"Vodafone leadership materials list him as Chief Technology Officer.",https://www.vodafone.com/about-vodafone/who-we-are/our-leadership,"Vodafone's leadership profile for your role centers on technology strategy and network-scale execution.","Likely responsive to a CTO angle around architecture clarity and enterprise-scale execution narrative.",medium,"Vodafone's leadership profile for your role centers on technology strategy and network-scale execution. That stood out because the best CTO messaging combines deep technical logic with clear enterprise implications.","I help senior technology leaders sharpen outreach and positioning so the strategic value of technical decisions is clear to non-technical stakeholders.",new
